customer_id,name,age,gender,location,subscription_plan,signup_date,last_login,payment_status,subscription_end,is_churned
1,James Nelson,20.0,Male,North Amanda,Standard,2024-07-21,2024-08-20,Paid,2024-10-21,1
2,Jose Gonzalez,56.0,Male,Darrylmouth,Standard,2023-09-20,2024-02-19,Unpaid,2024-03-20,1
3,Joseph Gonzalez,35.0,Male,Robertmouth,Basic,2024-12-13,2025-01-06,Paid,2025-01-13,1
4,Joseph Ferguson,65.0,Male,Coopermouth,Standard,2024-09-08,2024-09-21,Paid,2024-10-08,1
5,Stephen Lambert,19.0,Female,Nancybury,Premium,2024-03-14,2024-05-09,Unpaid,2024-06-14,1
6,Maureen Stone,21.0,Female,Port Katherineside,Premium,2025-01-08,,Paid,2025-04-08,0
7,Daniel Scott,51.0,Female,New Patty,Premium,2023-09-07,2023-10-06,Unpaid,2023-10-07,1
8,Nicholas Mcneil,21.0,Male,South Amanda,Standard,2024-01-19,2024-02-10,Unpaid,2024-04-19,1
9,Marissa Vazquez,20.0,Male,Lake Saratown,Premium,2024-04-02,2024-07-24,Paid,2024-10-02,1
10,Kathleen Berg,65.0,Male,Melissamouth,Basic,2024-01-13,2024-02-28,Unpaid,2024-04-13,1
11,Henry Petersen,43.0,Male,South Erinport,Premium,2024-07-19,,Paid,2024-10-19,1
12,Miss Regina Fischer,60.0,Female,South Emily,Basic,2023-10-30,2024-01-22,Paid,2024-01-30,1
13,Paul Cook,50.0,Female,Martinezhaven,Standard,2024-01-26,2024-03-23,Paid,2024-04-26,1
14,Dakota Taylor,50.0,Male,Antonioton,Premium,2023-11-07,2024-02-20,Unpaid,2024-05-07,1
15,Monica Page,42.0,Female,Lake Brian,Basic,2023-11-16,2024-02-07,Unpaid,2024-05-16,1
16,Diamond Ford,33.0,Male,North Cynthia,Premium,2024-10-21,,Paid,2025-10-21,0
17,Lynn Thompson,51.0,Female,East Barbaraberg,Standard,2024-05-02,2024-06-13,Paid,2024-08-02,1
18,Angela Randolph,59.0,Male,New Katherineshire,Standard,2024-09-12,2024-10-01,Paid,2024-12-12,1
19,Roberto Lee,32.0,Male,Smithfort,Premium,2023-12-30,2024-02-23,Unpaid,2024-03-30,1
20,Joseph Freeman,19.0,Female,Dustinland,Basic,2023-10-01,2024-07-29,Unpaid,2024-10-01,1
21,Edward Rodriguez PhD,60.0,Male,Morrisport,Standard,2023-05-25,2023-09-27,Unpaid,2023-11-25,1
22,Melanie Lynch,24.0,Male,North Katiechester,Standard,2024-09-04,2024-09-18,Paid,2024-10-04,1
